filename,truth,trainingset
1498.txt,3,0
1499.txt,3,1
1500.txt,4,0
1501.txt,0,1
1502.txt,2,1
1503.txt,3,0
1504.txt,3,0
1505.txt,1,1
1506.txt,0,1
1507.txt,4,1
1508.txt,3,0
1509.txt,2,0
1510.txt,2,1
1511.txt,4,0
1512.txt,3,1
1513.txt,4,1
1514.txt,3,0
1515.txt,1,0
1516.txt,3,0
1517.txt,1,0
1518.txt,1,0
1519.txt,1,0
1520.txt,4,0
1521.txt,1,1
1522.txt,3,0
1523.txt,4,1
1524.txt,3,0
1525.txt,2,1
1526.txt,1,0
1527.txt,3,0
1528.txt,3,0
1529.txt,3,1
1530.txt,0,0
1531.txt,1,1
1532.txt,2,1
1533.txt,0,1
1534.txt,3,0
1535.txt,2,0
1536.txt,3,0
1537.txt,2,0
1538.txt,3,0
1539.txt,3,1
1540.txt,1,0
1541.txt,3,0
1542.txt,3,1
1543.txt,2,0
1544.txt,0,1
1545.txt,0,1
1546.txt,4,0
1547.txt,4,0
1548.txt,0,0
1549.txt,3,1
1550.txt,1,1
1551.txt,1,1
1552.txt,2,0
1553.txt,2,0
1554.txt,3,0
1555.txt,1,0
1556.txt,2,0
1557.txt,4,1
1558.txt,2,0
1559.txt,4,0
1560.txt,0,1
1561.txt,1,1
1562.txt,1,0
1563.txt,4,1
1564.txt,2,0
1565.txt,3,1
1566.txt,4,0
1567.txt,4,0
1568.txt,3,1
1569.txt,0,0
1570.txt,0,1
1571.txt,1,0
1572.txt,1,0
1573.txt,4,1
1574.txt,3,0
1575.txt,0,0
1576.txt,2,1
1577.txt,4,0
1578.txt,4,0
1579.txt,3,0
1580.txt,4,0
1581.txt,3,1
1582.txt,1,0
1583.txt,4,0
1584.txt,1,0
1585.txt,4,1
1586.txt,3,1
1587.txt,4,1
1588.txt,0,0
1589.txt,2,0
1590.txt,2,0
1591.txt,0,1
1592.txt,2,1
1593.txt,1,1
1594.txt,2,1
1595.txt,3,0
1596.txt,4,0
1597.txt,1,1
1598.txt,3,0
1599.txt,3,1
1600.txt,0,0
1601.txt,2,1
1602.txt,1,0
1603.txt,1,0
1604.txt,1,1
1605.txt,2,1
1606.txt,3,0
1607.txt,0,1
1608.txt,2,0
1609.txt,2,1
1610.txt,4,0
1611.txt,4,1
1612.txt,1,1
1613.txt,4,0
1614.txt,2,1
1615.txt,3,1
1616.txt,0,0
1617.txt,4,1
1618.txt,1,0
1619.txt,1,0
1620.txt,1,0
1621.txt,2,0
1622.txt,1,0
1623.txt,0,0
1624.txt,3,1
1625.txt,2,0
1626.txt,3,1
1627.txt,2,1
1628.txt,1,0
1629.txt,4,1
1630.txt,4,1
1631.txt,2,1
1632.txt,2,1
1633.txt,4,0
1634.txt,4,1
1635.txt,1,1
1636.txt,2,1
1637.txt,4,0
1638.txt,0,0
1639.txt,4,0
1640.txt,3,1
1641.txt,3,0
1642.txt,2,1
1643.txt,3,1
1644.txt,4,1
1645.txt,1,0
1646.txt,0,1
1647.txt,3,1
1648.txt,1,1
1649.txt,1,0
1650.txt,4,0
1651.txt,3,0
1652.txt,2,1
1653.txt,0,0
1654.txt,2,0
1655.txt,4,0
1656.txt,1,1
1657.txt,3,0
1658.txt,3,1
1659.txt,3,0
1660.txt,1,1
1661.txt,0,1
1662.txt,0,0
1663.txt,1,0
1664.txt,4,1
1665.txt,2,1
1666.txt,2,0
1667.txt,4,1
1668.txt,1,0
1669.txt,1,0
1670.txt,4,0
1671.txt,3,1
1672.txt,3,1
1673.txt,2,0
1674.txt,0,1
1675.txt,1,0
1676.txt,3,1
1677.txt,2,1
1678.txt,4,1
1679.txt,2,1
1680.txt,2,0
1681.txt,1,0
1682.txt,2,1
1683.txt,3,1
1684.txt,4,0
1685.txt,1,0
1686.txt,2,0
1687.txt,3,1
1688.txt,0,1
1689.txt,3,1
1690.txt,1,1
1691.txt,4,0
1692.txt,0,0
1693.txt,1,0
1694.txt,0,1
1695.txt,2,1
1696.txt,0,1
1697.txt,3,1
1698.txt,4,1
1699.txt,4,0
1700.txt,0,0
1701.txt,4,1
1702.txt,3,0
1703.txt,1,0
1704.txt,4,1
1705.txt,3,1
1706.txt,2,1
1707.txt,1,0
1708.txt,2,1
1709.txt,3,1
1710.txt,3,1
1711.txt,1,0
1712.txt,3,0
1713.txt,1,0
1714.txt,1,1
1715.txt,0,0
1716.txt,3,1
1717.txt,3,1
1718.txt,3,1
1719.txt,3,1
1720.txt,1,0
1721.txt,0,1
1722.txt,0,0
1723.txt,4,1
1724.txt,1,0
1725.txt,4,0
1726.txt,4,1
1727.txt,3,0
1728.txt,3,1
1729.txt,3,0
1730.txt,2,0
1731.txt,4,1
1732.txt,0,0
1733.txt,2,0
1734.txt,3,1
1735.txt,3,1
1736.txt,2,1
1737.txt,0,0
1738.txt,3,1
1739.txt,1,1
1740.txt,1,1
1741.txt,0,0
1742.txt,0,1
1743.txt,1,1
1744.txt,3,0
1745.txt,3,0
1746.txt,4,0
1747.txt,2,1
1748.txt,3,1
1749.txt,4,1
1750.txt,4,0
1751.txt,4,1
1752.txt,1,1
1753.txt,3,1
1754.txt,1,1
1755.txt,2,1
1756.txt,4,0
1757.txt,2,1
1758.txt,4,0
1759.txt,0,0
1760.txt,0,1
1761.txt,2,1
1762.txt,1,0
1763.txt,2,0
1764.txt,0,0
1765.txt,1,0
1766.txt,4,1
1767.txt,1,1
1768.txt,4,0
1769.txt,4,1
1770.txt,2,1
1771.txt,0,1
1772.txt,4,1
1773.txt,4,0
1774.txt,2,1
1775.txt,2,0
1776.txt,3,0
1777.txt,1,0
1778.txt,4,0
1779.txt,2,1
1780.txt,0,0
1781.txt,1,0
1782.txt,2,0
1783.txt,0,1
1784.txt,3,1
1785.txt,4,0
1786.txt,3,0
1787.txt,1,1
1788.txt,1,0
1789.txt,3,1
1790.txt,1,1
1791.txt,3,0
1792.txt,4,0
1793.txt,3,1
1794.txt,1,1
1795.txt,0,0
1796.txt,3,0
1797.txt,1,1
1798.txt,3,1
1799.txt,1,1
1800.txt,4,1
1801.txt,1,0
1802.txt,1,1
1803.txt,2,0
1804.txt,3,1
1805.txt,4,1
1806.txt,0,0
1807.txt,3,1
1808.txt,2,1
1809.txt,4,1
1810.txt,3,1
1811.txt,1,0
1812.txt,3,1
1813.txt,4,1
1814.txt,3,1
1815.txt,1,0
1816.txt,3,0
1817.txt,1,1
1818.txt,1,0
1819.txt,2,1
1820.txt,3,0
1821.txt,3,1
1822.txt,1,0
1823.txt,1,0
1824.txt,0,1
1825.txt,1,1
1826.txt,2,1
1827.txt,0,0
1828.txt,1,1
1829.txt,1,1
1830.txt,2,1
1831.txt,2,1
1832.txt,0,1
1833.txt,3,1
1834.txt,3,0
1835.txt,4,0
1836.txt,2,0
1837.txt,1,1
1838.txt,3,0
1839.txt,2,1
1840.txt,3,1
1841.txt,1,0
1842.txt,2,0
1843.txt,1,0
1844.txt,0,1
1845.txt,0,0
1846.txt,2,0
1847.txt,2,1
1848.txt,1,0
1849.txt,4,1
1850.txt,3,0
1851.txt,2,1
1852.txt,2,1
1853.txt,1,0
1854.txt,4,0
1855.txt,3,1
1856.txt,0,1
1857.txt,2,1
1858.txt,0,0
1859.txt,1,1
1860.txt,2,1
1861.txt,2,1
1862.txt,3,1
1863.txt,1,0
1864.txt,3,1
1865.txt,3,1
1866.txt,0,0
1867.txt,3,0
1868.txt,2,1
1869.txt,1,0
1870.txt,1,1
1871.txt,0,0
1872.txt,3,1
1873.txt,2,0
1874.txt,1,0
1875.txt,0,0
1876.txt,1,1
1877.txt,4,0
1878.txt,1,0
1879.txt,1,1
1880.txt,1,0
1881.txt,1,1
1882.txt,0,0
1883.txt,1,0
1884.txt,1,0
1885.txt,1,0
1886.txt,4,1
1887.txt,1,0
1888.txt,1,0
1889.txt,0,0
1890.txt,3,1
1891.txt,1,1
1892.txt,1,1
1893.txt,4,0
1894.txt,2,1
1895.txt,0,1
1896.txt,1,1
1897.txt,1,0
1898.txt,3,1
1899.txt,4,0
1900.txt,2,1
1901.txt,3,0
1902.txt,0,0
1903.txt,1,0
1904.txt,2,1
1905.txt,3,1
1906.txt,1,1
1907.txt,2,1
1908.txt,0,1
1909.txt,3,1
1910.txt,1,1
1911.txt,3,0
1912.txt,4,1
1913.txt,2,1
1914.txt,2,1
1915.txt,1,1
1916.txt,3,0
1917.txt,1,0
1918.txt,3,1
1919.txt,1,1
1920.txt,4,0
1921.txt,4,1
1922.txt,2,0
1923.txt,1,1
1924.txt,4,0
1925.txt,2,1
1926.txt,2,0
1927.txt,4,1
1928.txt,1,0
1929.txt,3,1
1930.txt,3,1
1931.txt,1,1
1932.txt,1,0
1933.txt,3,0
1934.txt,2,0
1935.txt,0,0
1936.txt,3,0
1937.txt,1,0
1938.txt,3,1
1939.txt,3,0
1940.txt,2,1
1941.txt,0,1
1942.txt,4,0
1943.txt,3,0
1944.txt,4,1
1945.txt,3,0
1946.txt,1,1
1947.txt,3,0
1948.txt,4,1
1949.txt,3,1
1950.txt,2,0
1951.txt,0,0
1952.txt,1,1
1953.txt,1,0
1954.txt,3,0
1955.txt,0,1
1956.txt,3,0
1957.txt,1,0
1958.txt,2,1
1959.txt,2,1
1960.txt,1,0
1961.txt,2,1
1962.txt,2,0
1963.txt,1,0
1964.txt,3,0
1965.txt,1,0
1966.txt,4,0
1967.txt,2,0
1968.txt,2,0
1969.txt,1,1
1970.txt,4,1
1971.txt,1,0
1972.txt,1,1
1973.txt,0,0
1974.txt,3,1
1975.txt,3,1
1976.txt,3,1
1977.txt,3,0
1978.txt,1,0
1979.txt,3,1
1980.txt,3,0
1981.txt,0,1
1982.txt,2,0
1983.txt,0,0
1984.txt,0,0
1985.txt,3,1
1986.txt,1,0
1987.txt,1,0
1988.txt,3,0
1989.txt,4,1
1990.txt,3,0
1991.txt,3,0
1992.txt,3,0
1993.txt,2,1
1994.txt,0,0
1995.txt,0,0
1996.txt,1,1
1997.txt,3,0
1998.txt,1,1
1999.txt,3,0
2000.txt,4,0
2001.txt,0,0
2002.txt,1,0
2003.txt,2,0
2004.txt,2,1
2005.txt,3,0
2006.txt,1,1
2007.txt,2,0
2008.txt,1,0
2009.txt,0,0
2010.txt,2,0
2011.txt,3,1
2012.txt,3,0
2013.txt,4,1
2014.txt,1,1
2015.txt,3,1
2016.txt,1,0
2017.txt,0,1
2018.txt,3,0
2019.txt,2,0
2020.txt,3,0
2021.txt,0,1
2022.txt,1,0
2023.txt,3,1
2024.txt,3,0
2025.txt,4,0
2026.txt,4,0
2027.txt,3,1
2028.txt,1,1
2029.txt,2,0
2030.txt,2,1
2031.txt,2,1
2032.txt,2,1
2033.txt,3,1
2034.txt,3,0
2035.txt,3,0
2036.txt,2,1
2037.txt,2,1
2038.txt,4,1
2039.txt,2,1
2040.txt,3,1
2041.txt,3,0
2042.txt,2,0
2043.txt,2,0
2044.txt,3,1
2045.txt,4,1
2046.txt,2,1
2047.txt,2,1
2048.txt,0,0
2049.txt,4,0
2050.txt,4,0
2051.txt,2,1
2052.txt,0,0
2053.txt,3,1
2054.txt,4,0
2055.txt,1,1
2056.txt,1,0
2057.txt,1,1
2058.txt,3,1
2059.txt,1,1
2060.txt,1,1
2061.txt,0,0
2062.txt,2,1
2063.txt,0,1
2064.txt,4,1
2065.txt,3,0
2066.txt,4,0
2067.txt,4,0
2068.txt,2,0
2069.txt,3,1
2070.txt,3,1
2071.txt,4,0
2072.txt,1,1
2073.txt,2,1
2074.txt,3,0
2075.txt,3,1
2076.txt,2,1
2077.txt,3,1
2078.txt,1,0
2079.txt,2,1
2080.txt,3,0
2081.txt,3,0
2082.txt,3,1
2083.txt,2,1
2084.txt,3,0
2085.txt,3,0
2086.txt,2,1
2087.txt,2,0
2088.txt,4,1
2089.txt,3,1
2090.txt,1,0
2091.txt,2,0
2092.txt,4,0
2093.txt,3,0
2094.txt,3,0
2095.txt,1,0
2096.txt,2,1
2097.txt,3,1
2098.txt,1,0
2099.txt,1,1
2100.txt,2,0
2101.txt,2,1
2102.txt,2,0
2103.txt,1,0
2104.txt,0,1
2105.txt,3,1
2106.txt,4,1
2107.txt,3,0
2108.txt,1,0
2109.txt,3,1
2110.txt,3,1
2111.txt,3,1
2112.txt,4,0
2113.txt,4,0
2114.txt,2,0
2115.txt,4,1
2116.txt,3,0
2117.txt,4,1
2118.txt,3,0
2119.txt,2,1
2120.txt,0,1
2121.txt,1,1
2122.txt,1,1
2123.txt,1,0
2124.txt,3,0
2125.txt,3,1
2126.txt,3,0
2127.txt,4,1
2128.txt,1,1
2129.txt,1,0
2130.txt,4,1
2131.txt,4,0
2132.txt,3,0
2133.txt,4,0
2134.txt,3,0
2135.txt,1,1
2136.txt,1,1
2137.txt,3,0
2138.txt,0,1
2139.txt,1,1
2140.txt,4,1
2141.txt,1,1
2142.txt,2,0
2143.txt,2,0
2144.txt,4,0
2145.txt,3,0
2146.txt,1,0
2147.txt,1,0
2148.txt,3,0
2149.txt,0,1
2150.txt,1,1
2151.txt,1,0
2152.txt,1,1
2153.txt,1,1
2154.txt,4,0
2155.txt,3,0
2156.txt,3,0
2157.txt,2,0
2158.txt,4,1
2159.txt,3,0
2160.txt,1,0
2161.txt,1,1
2162.txt,4,0
2163.txt,0,1
2164.txt,3,1
2165.txt,1,1
2166.txt,1,1
2167.txt,3,0
2168.txt,3,1
2169.txt,0,1
2170.txt,2,0
2171.txt,2,0
2172.txt,2,0
2173.txt,3,0
2174.txt,3,0
2175.txt,2,1
2176.txt,1,0
2177.txt,0,0
2178.txt,3,1
2179.txt,2,0
2180.txt,4,1
2181.txt,3,1
2182.txt,1,1
2183.txt,1,0
2184.txt,1,0
2185.txt,1,1
2186.txt,4,0
2187.txt,2,1
2188.txt,1,1
2189.txt,4,0
2190.txt,3,1
2191.txt,2,1
2192.txt,0,0
2193.txt,2,1
2194.txt,1,1
2195.txt,3,1
2196.txt,2,1
2197.txt,2,1
2198.txt,4,1
2199.txt,3,0
2200.txt,3,0
2201.txt,3,1
2202.txt,2,1
2203.txt,2,1
2204.txt,1,0
2205.txt,3,0
2206.txt,3,1
2207.txt,0,0
2208.txt,3,1
2209.txt,3,1
2210.txt,4,0
2211.txt,0,0
2212.txt,4,1
2213.txt,3,0
2214.txt,4,0
2215.txt,1,1
2216.txt,1,0
2217.txt,2,0
2218.txt,0,1
2219.txt,0,1
2220.txt,3,0
2221.txt,4,0
2222.txt,1,1
2223.txt,4,1
2224.txt,1,0
2225.txt,1,1
2226.txt,1,0
2227.txt,3,0
2228.txt,2,0
2229.txt,3,1
2230.txt,0,0
2231.txt,0,1
2232.txt,3,1
2233.txt,1,0
2234.txt,2,1
2235.txt,3,0
2236.txt,3,0
2237.txt,1,1
2238.txt,2,0
2239.txt,2,0
2240.txt,3,1
2241.txt,0,0
2242.txt,0,1
2243.txt,1,0
2244.txt,3,1
2245.txt,3,1
2246.txt,2,1
2247.txt,1,0
2248.txt,2,1
2249.txt,4,0
2250.txt,0,0
2251.txt,1,1
2252.txt,2,1
2253.txt,2,0
2254.txt,3,1
2255.txt,4,0
2256.txt,3,0
2257.txt,4,1
2258.txt,2,0
2259.txt,0,0
2260.txt,3,1
2261.txt,0,1
2262.txt,1,1
2263.txt,3,0
2264.txt,0,0
2265.txt,3,1
2266.txt,3,0
2267.txt,3,0
2268.txt,4,1
2269.txt,3,0
2270.txt,4,0
2271.txt,0,0
2272.txt,3,0
2273.txt,1,0
2274.txt,3,0
2275.txt,2,1
2276.txt,3,1
2277.txt,3,1
2278.txt,4,0
2279.txt,3,0
2280.txt,2,0
2281.txt,0,0
2282.txt,1,1
2283.txt,3,0
2284.txt,2,1
2285.txt,3,1
2286.txt,1,0
2287.txt,2,1
2288.txt,1,0
2289.txt,3,1
2290.txt,4,1
2291.txt,1,0
2292.txt,4,1
2293.txt,4,0
2294.txt,1,0
2295.txt,0,1
2296.txt,2,0
2297.txt,1,0
2298.txt,3,1
2299.txt,1,1
2300.txt,2,1
2301.txt,0,0
2302.txt,4,1
2303.txt,3,0
2304.txt,4,1
2305.txt,1,1
2306.txt,2,0
2307.txt,3,1
2308.txt,4,1
2309.txt,0,1
2310.txt,3,0
2311.txt,2,1
2312.txt,1,0
2313.txt,4,0
2314.txt,4,1
2315.txt,3,1
2316.txt,1,1
2317.txt,3,0
2318.txt,3,1
2319.txt,4,0
2320.txt,3,1
2321.txt,3,1
2322.txt,2,1
2323.txt,3,0
2324.txt,3,1
2325.txt,0,0
2326.txt,4,0
2327.txt,3,0
2328.txt,2,0
2329.txt,0,0
2330.txt,3,1
2331.txt,4,0
2332.txt,1,0
2333.txt,3,1
2334.txt,1,1
2335.txt,3,1
2336.txt,0,0
2337.txt,3,0
2338.txt,3,1
2339.txt,4,1
2340.txt,3,1
2341.txt,1,1
2342.txt,3,0
2343.txt,2,1
2344.txt,3,1
2345.txt,0,0
2346.txt,1,0
2347.txt,1,1
2348.txt,1,0
2349.txt,1,0
2350.txt,2,0
2351.txt,1,1
2352.txt,3,1
2353.txt,2,0
2354.txt,1,1
2355.txt,4,0
2356.txt,1,0
2357.txt,3,0
2358.txt,1,0
2359.txt,1,0
2360.txt,0,0
2361.txt,1,1
2362.txt,1,1
2363.txt,1,0
2364.txt,1,1
2365.txt,0,0
2366.txt,3,0
2367.txt,2,0
2368.txt,1,1
2369.txt,4,1
2370.txt,1,1
2371.txt,3,1
2372.txt,1,0
2373.txt,2,0
2374.txt,0,0
2375.txt,2,0
2376.txt,1,0
2377.txt,0,1
2378.txt,4,0
2379.txt,0,0
2380.txt,1,1
2381.txt,3,0
2382.txt,1,0
2383.txt,4,1
2384.txt,0,0
2385.txt,3,1
2386.txt,4,0
2387.txt,0,1
2388.txt,0,1
2389.txt,2,0
2390.txt,3,1
2391.txt,1,1
2392.txt,0,0
2393.txt,0,0
2394.txt,1,0
2395.txt,2,1
2396.txt,1,1
2397.txt,2,0
2398.txt,3,1
2399.txt,3,1
2400.txt,3,1
2401.txt,4,1
2402.txt,3,1
2403.txt,0,0
2404.txt,2,1
2405.txt,1,1
2406.txt,3,0
2407.txt,4,0
2408.txt,0,1
2409.txt,1,1
2410.txt,2,0
2411.txt,1,1
2412.txt,1,1
2413.txt,2,0
2414.txt,4,0
2415.txt,3,1
2416.txt,0,0
2417.txt,3,0
2418.txt,1,0
2419.txt,2,1
2420.txt,4,0
2421.txt,1,1
2422.txt,3,1
2423.txt,4,0
2424.txt,3,0
2425.txt,3,1
2426.txt,4,0
2427.txt,4,0
2428.txt,3,1
2429.txt,3,0
2430.txt,2,1
2431.txt,2,1
2432.txt,2,0
2433.txt,0,0
2434.txt,3,1
2435.txt,2,0
2436.txt,1,1
2437.txt,3,0
2438.txt,3,1
2439.txt,1,0
2440.txt,3,1
2441.txt,4,1
2442.txt,3,0
2443.txt,1,0
2444.txt,2,0
2445.txt,3,0
2446.txt,0,1
2447.txt,0,0
2448.txt,1,0
2449.txt,3,0
2450.txt,3,1
2451.txt,3,1
2452.txt,0,0
2453.txt,1,0
2454.txt,4,1
2455.txt,1,1
2456.txt,3,1
2457.txt,0,1
2458.txt,2,0
2459.txt,3,1
2460.txt,0,0
2461.txt,1,0
2462.txt,3,1
2463.txt,0,1
2464.txt,4,0
2465.txt,2,0
2466.txt,1,0
2467.txt,1,0
2468.txt,2,0
2469.txt,4,0
2470.txt,1,0
2471.txt,4,0
2472.txt,2,0
2473.txt,0,0
2474.txt,3,1
2475.txt,3,0
2476.txt,1,0
2477.txt,1,1
2478.txt,2,0
2479.txt,4,1
2480.txt,1,0
2481.txt,4,0
2482.txt,1,0
2483.txt,1,1
2484.txt,3,0
2485.txt,2,1
2486.txt,1,0
2487.txt,4,0
2488.txt,4,1
2489.txt,4,0
2490.txt,4,1
2491.txt,2,1
2492.txt,3,0
2493.txt,4,1
2494.txt,4,1
2495.txt,1,1
2496.txt,3,1
2497.txt,1,1
2498.txt,2,0
2499.txt,3,1
2500.txt,3,0
2501.txt,3,1
2502.txt,2,1
2503.txt,3,1
2504.txt,4,0
2505.txt,2,1
2506.txt,1,0
2507.txt,2,1
2508.txt,0,1
2509.txt,2,1
2510.txt,3,1
2511.txt,1,0
2512.txt,3,0
2513.txt,2,0
2514.txt,1,0
2515.txt,3,1
2516.txt,1,1
2517.txt,2,0
2518.txt,2,1
2519.txt,1,1
2520.txt,3,0
2521.txt,3,1
2522.txt,1,1
2523.txt,1,1
2524.txt,2,0
2525.txt,1,0
2526.txt,2,1
2527.txt,1,0
2528.txt,1,0
2529.txt,0,1
2530.txt,3,1
2531.txt,4,1
2532.txt,0,1
2533.txt,0,1
2534.txt,4,1
2535.txt,1,1
2536.txt,4,0
2537.txt,1,0
2538.txt,2,1
2539.txt,1,1
2540.txt,2,1
2541.txt,3,1
2542.txt,3,0
2543.txt,1,1
2544.txt,3,1
2545.txt,3,1
2546.txt,1,1
2547.txt,3,0
2548.txt,3,1
2549.txt,3,0
2550.txt,0,0
2551.txt,2,1
2552.txt,3,0
2553.txt,4,1
2554.txt,4,0
2555.txt,2,1
2556.txt,2,1
2557.txt,0,0
2558.txt,2,0
2559.txt,3,0
2560.txt,4,0
2561.txt,1,0
2562.txt,1,1
2563.txt,1,0
2564.txt,0,0
2565.txt,4,0
2566.txt,0,1
2567.txt,2,0
2568.txt,0,0
2569.txt,1,0
2570.txt,0,1
2571.txt,2,0
2572.txt,1,1
2573.txt,3,0
2574.txt,4,0
2575.txt,1,0
2576.txt,1,0
2577.txt,3,0
2578.txt,1,0
2579.txt,1,0
2580.txt,3,1
2581.txt,0,1
2582.txt,3,0
2583.txt,2,1
2584.txt,2,0
2585.txt,2,0
2586.txt,3,1
2587.txt,4,1
2588.txt,0,1
2589.txt,4,1
2590.txt,1,0
2591.txt,0,1
2592.txt,4,1
2593.txt,4,1
2594.txt,1,0
2595.txt,4,0
2596.txt,4,1
2597.txt,0,0
2598.txt,3,1
2599.txt,1,1
2600.txt,2,0
2601.txt,3,0
2602.txt,2,1
2603.txt,1,0
2604.txt,1,1
2605.txt,0,0
2606.txt,2,0
2607.txt,3,1
2608.txt,0,0
2609.txt,4,1
2610.txt,4,1
2611.txt,4,1
2612.txt,3,0
2613.txt,3,0
2614.txt,1,0
2615.txt,3,1
2616.txt,3,1
2617.txt,2,0
2618.txt,4,1
2619.txt,3,0
2620.txt,4,1
2621.txt,3,1
2622.txt,2,0
2623.txt,3,0
2624.txt,3,1
2625.txt,4,1
2626.txt,0,1
2627.txt,1,0
2629.txt,1,0
2630.txt,4,0
2631.txt,0,0
2632.txt,3,1
2633.txt,3,1
2634.txt,3,0
2635.txt,3,0
2636.txt,2,0
2637.txt,4,0
2638.txt,3,1
2639.txt,1,1
2640.txt,1,1
2641.txt,3,0
2642.txt,1,0
2643.txt,3,1
2644.txt,3,0
2645.txt,1,0
2646.txt,4,1
2647.txt,3,1
2648.txt,1,1
2649.txt,3,0
2650.txt,3,1
2651.txt,2,0
2652.txt,4,1
2653.txt,1,1
2654.txt,0,1
2655.txt,4,0
2656.txt,0,0
2657.txt,4,1
2658.txt,0,0
2659.txt,1,1
2660.txt,3,0
2661.txt,1,1
2662.txt,0,0
2663.txt,0,0
2664.txt,1,1
2665.txt,3,0
2666.txt,1,0
2667.txt,3,1
2668.txt,4,0
2669.txt,4,1
2670.txt,0,0
2671.txt,3,0
2672.txt,2,0
2673.txt,1,0
2674.txt,0,1
2675.txt,3,0
2676.txt,3,0
2677.txt,2,0
2678.txt,1,0
2679.txt,3,1
2680.txt,1,0
2681.txt,1,0
2682.txt,2,0
2683.txt,3,0
2684.txt,3,1
2685.txt,0,1
2686.txt,3,0
2687.txt,1,1
2688.txt,3,0
2689.txt,1,1
2690.txt,4,0
2691.txt,4,1
2692.txt,0,0
2693.txt,2,0
2694.txt,3,0
2695.txt,4,1
2696.txt,1,1
2697.txt,2,1
2698.txt,3,0
2699.txt,0,1
2700.txt,3,1
2701.txt,2,1
2702.txt,2,0
2703.txt,4,1
2704.txt,3,0
2705.txt,0,1
2706.txt,3,0
2707.txt,4,1
2708.txt,1,1
2709.txt,0,1
2710.txt,3,1
2711.txt,2,0
2712.txt,3,1
2713.txt,3,0
2714.txt,3,0
2715.txt,2,0
2716.txt,1,0
2717.txt,4,1
2718.txt,2,0
2719.txt,3,0
2720.txt,3,1
2721.txt,1,1
2722.txt,0,1
2723.txt,0,0
2724.txt,1,1
2725.txt,3,1
2726.txt,3,1
2727.txt,3,1
2728.txt,3,1
2729.txt,2,0
2730.txt,1,0
2731.txt,2,0
2732.txt,2,0
2733.txt,2,1
2734.txt,3,1
2735.txt,2,0
2736.txt,1,1
2737.txt,2,0
2738.txt,1,1
2739.txt,3,1
2740.txt,3,1
2741.txt,3,1
2742.txt,2,0
2743.txt,0,0
2744.txt,3,0
2745.txt,2,0
2747.txt,0,1
2748.txt,3,1
2749.txt,2,0
2750.txt,1,0
2751.txt,3,0
2752.txt,3,1
2753.txt,0,1
2754.txt,1,0
2755.txt,4,0
2756.txt,3,1
2757.txt,1,0
2758.txt,2,0
2759.txt,1,0
2760.txt,1,1
2761.txt,2,1
2762.txt,2,0
2763.txt,1,1
2764.txt,2,0
2765.txt,3,1
2766.txt,3,0
2767.txt,0,1
2768.txt,2,0
2769.txt,0,1
2770.txt,3,0
2771.txt,2,1
2772.txt,3,1
2773.txt,2,0
2774.txt,0,0
2775.txt,4,0
2776.txt,1,0
2777.txt,0,1
2778.txt,3,1
2779.txt,1,1
2780.txt,4,0
2781.txt,3,0
2782.txt,1,0
2783.txt,0,0
2784.txt,4,1
2785.txt,0,0
2786.txt,3,1
2787.txt,0,1
2788.txt,1,1
2789.txt,2,1
2790.txt,0,0
2791.txt,4,1
2792.txt,3,1
2793.txt,3,0
2794.txt,3,0
2795.txt,2,1
2796.txt,1,0
2797.txt,2,1
2798.txt,0,0
2799.txt,1,1
2800.txt,3,1
2801.txt,1,0
2802.txt,1,1
2803.txt,2,0
2804.txt,2,1
2805.txt,1,0
2806.txt,1,0
2807.txt,1,1
2808.txt,2,1
2809.txt,0,0
2810.txt,1,1
2811.txt,1,1
2812.txt,3,1
2813.txt,2,1
2814.txt,1,0
2815.txt,0,1
2816.txt,0,1
2817.txt,2,1
2818.txt,1,0
2819.txt,0,0
2820.txt,3,1
2821.txt,0,0
2822.txt,4,1
2823.txt,0,1
2824.txt,2,0
2825.txt,1,1
2826.txt,3,1
2827.txt,1,0
2828.txt,0,0
2829.txt,3,1
2830.txt,2,0
2831.txt,1,1
2832.txt,2,0
2833.txt,1,1
2834.txt,3,1
2835.txt,1,1
2836.txt,1,1
2837.txt,1,0
2838.txt,2,0
2839.txt,0,1
2840.txt,2,1
2841.txt,3,1
2842.txt,1,1
2843.txt,3,0
2844.txt,3,0
2845.txt,3,1
2846.txt,1,1
2847.txt,2,1
2848.txt,1,1
2849.txt,0,1
2850.txt,0,0
2851.txt,1,0
2852.txt,3,0
2853.txt,4,1
2854.txt,1,0
2855.txt,3,0
2856.txt,2,0
2857.txt,3,1
2858.txt,2,0
2859.txt,4,0
2860.txt,3,1
2861.txt,3,0
2862.txt,2,1
2863.txt,0,1
2864.txt,1,0
2865.txt,1,0
2866.txt,2,0
2867.txt,3,1
2868.txt,2,1
2869.txt,2,1
2870.txt,1,1
2871.txt,3,0
2872.txt,3,0
2873.txt,3,1
2874.txt,1,0
2875.txt,0,0
2876.txt,1,0
2877.txt,1,1
2878.txt,1,1
2879.txt,1,0
2880.txt,2,0
2881.txt,1,0
2882.txt,0,1
2883.txt,3,0
2884.txt,3,1
2885.txt,0,1
2886.txt,1,1
2887.txt,1,0
2888.txt,3,1
2889.txt,3,1
2890.txt,3,0
2891.txt,1,1
2892.txt,0,1
2893.txt,3,0
2894.txt,3,1
2895.txt,3,0
2896.txt,4,0
2897.txt,2,0
